"","Temperature","Humidity","Wind.Speed..km.h.","Visibility","Pressure","so2","no2","Rainfall","PM25","PM10"
"436",16.04444444,0.67,6.44,15.8263,1018.11,20.8,10.1,77.5,80,12.694
"437",17.10555556,0.67,3.22,15.4721,1017.73,37.2,26.5,79.4,27,10.586
"440",18.91111111,0.52,2.7048,9.8049,1017.54,23,55.7,76.9,16,11.606
"444",17.3,0.52,4.4275,10.4006,1017.19,12.3,9,73.4,10,7.092
"446",14.91111111,0.63,9.66,11.2056,1016.08,20,16,71.2,98,21.371
"448",13.84444444,0.64,9.2897,11.2056,1014.86,35.7,76.9,71.6,26,37.461
"449",13.79444444,0.64,3.5903,11.2056,1013.97,78.7,265.2,76.8,103,47.016
"450",13.72222222,0.63,4.9588,10.3523,1013.39,12,33,77,27,48.695
"451",13.21666667,0.62,9.4829,9.982,1013.18,11.6,10,78.5,42,19.594
"456",8.8,0.77,12.2843,11.9301,1014.06,50.7,217.8,73.8,22,8.1
"457",7.133333333,0.86,13.846,15.8263,1013.92,5.1,15.1,74.4,31,10.671
"458",8.688888889,0.83,10.9963,15.8263,1013.82,7.9,29.5,74.5,12,10.454
"459",11.00555556,0.72,9.982,12.0428,1012.67,5.3,33,79.4,29,7.888
"460",12.8,0.69,6.2468,15.8263,1013.04,13.6,10.2,78,107,11.774
"461",14.95,0.55,3.3488,15.8263,1013.03,11.2,19.2,80.8,22,13.234
"463",17.28888889,0.41,2.4633,9.982,1012.83,24.4,33.7,83.3,18,8.509
"464",17.84444444,0.37,10.2879,9.982,1013.03,24,29.7,77.3,22,9.451
"465",18.81111111,0.37,10.2879,9.982,1013.13,43.7,75.1,78.2,42,21.719
"466",20.01666667,0.39,12.0589,9.982,1013.13,9,30.8,77.5,36,31.791
"467",20.02222222,0.37,7.4704,9.982,1013.1,32.8,86.1,80.1,105,38.545
"468",19.86666667,0.37,10.0947,9.982,1013.17,10.4,33.8,82.4,12,37.294
"469",18.95555556,0.43,9.0965,9.982,1013,12.3,8,85.8,109,13.773
"470",17.28888889,0.51,7.5187,9.982,1012.69,12,14.7,84.7,22,8.4
"471",14.35,0.61,3.8962,9.982,1012.54,13.2,15.2,83.8,44,9.527
"472",13.91666667,0.64,4.6368,9.982,1011.87,27.8,37.1,87.5,42,11.02
"473",13.35555556,0.64,4.8944,9.982,1011.19,26.1,28.4,88.8,90,18.765
"475",11.58333333,0.67,7.6475,9.982,1011.08,11,32,85.3,20,16.708
"477",9.527777778,0.78,20.608,11.0285,1012.08,7.6,9.2,82.2,158,6.894
"478",7.827777778,0.79,8.4364,9.9015,1012.64,8.5,13.1,84.3,22,8.444
"480",7.472222222,0.87,3.6708,11.6886,1012.79,37.2,33.8,82.6,14,9.452
"481",7.155555556,0.86,3.5098,11.9784,1012.56,26,33,87.8,32,10.508
"482",9.922222222,0.77,3.3488,11.9784,1012.8,48.3,62.6,86.7,94,16.219
"483",13.67777778,0.68,5.474,14.9569,1009.9,3.6,11.7,89.7,40,10.519
"484",17.78333333,0.55,10.7709,14.9086,1011.91,32.5,41.2,90.8,23,12.247
"485",21.01666667,0.41,10.6904,14.812,1011.72,20.7,44.7,91.6,105,10.84
"486",22.49444444,0.3,10.3201,14.0875,1011.51,6.1,5.6,93.7,44,13.736
"490",25,0.26,19.8996,9.9015,1011.41,35.3,35.6,91.7,68,6.834
"491",26.06111111,0.24,19.4166,9.9015,1011.2,37.1,44.5,89.5,24,8.829
"494",22.82222222,0.34,17.3397,10.0464,1010.48,18.1,63,93,18,6.577
"495",19.37222222,0.44,21.9604,10.4006,1010.24,7.2,4,95.7,61,8.074
"496",17.89444444,0.49,19.8191,10.0464,1009.55,9.3,8,96.7,27,9.545
"497",15.69444444,0.57,16.4703,11.27,1009.04,8.6,9.7,84.7,42,4.666
"498",15.39444444,0.58,13.7977,11.4471,1008.55,22.5,33.3,86.7,27,6.156
"499",14.13888889,0.61,9.7888,11.27,1008.17,21.9,28.8,89.5,22,5.234
"500",14.12222222,0.58,14.0553,11.2056,1008.46,27.7,67.7,85.9,41,5.118
"501",13.18888889,0.62,11.2861,9.9015,1008.94,38.1,123.3,86.4,65,8.616
"504",10.63888889,0.71,10.8031,14.9569,1009.53,6.3,6.8,85.9,33,12.794
"505",10.05,0.76,11.1734,15.8263,1009.56,12,10.9,84.8,54,11.229
"509",18.95,0.47,11.109,14.9086,1008.87,24.1,108.6,86.9,33,7.356
"511",22.73333333,0.43,15.5848,9.982,1008.84,21.2,20.5,91.9,47,6.605
"514",25.81111111,0.3,26.4845,11.2056,1009.25,16.7,26.4,97.6,20,14.07
"515",24.95,0.33,26.726,9.982,1009.44,16.6,40.1,97.6,45,18.568
"517",22.22222222,0.49,28.0623,9.982,1009.34,13.4,26.7,96.6,47,17.42
"518",20.11666667,0.6,27.9013,9.982,1009.14,15,11.5,97.8,32,15.368
"519",19.11666667,0.63,25.7439,10.3523,1009.01,13.6,36,94.4,18,15.448
"520",17.78333333,0.69,26.3557,9.982,1008.83,12.2,26.9,95.5,44,15.97
"522",17.28333333,0.66,25.5668,10.3523,1008.7,20.9,39.8,89.1,33,19.759
"523",15.93333333,0.68,23.3289,9.982,1009.03,18.2,26.9,89.9,32,22.47
"525",14.51666667,0.74,14.9569,10.3523,1010.18,6.9,14,95.4,47,25.398
"527",11.58333333,0.8,19.6581,15.8263,1011.08,7.9,28.8,84.7,17,9.393
"528",11.63333333,0.83,20.7368,14.9569,1011.22,11.8,32.4,93.9,64,5.101
"529",10.97777778,0.86,5.8443,14.6349,1014.24,13.9,27.5,93.6,33,3.762
"530",12.05,0.86,5.2486,11.6725,1014.73,27.3,33.6,90,25,5.35
"531",15.87222222,0.79,12.3165,14.9569,1013.46,17.7,42.8,90.4,21,9.125
"532",20.7,0.58,6.2951,11.6725,1014.81,10.1,19.1,91.8,41,14.973
"533",21.87777778,0.41,1.8515,9.6761,1014.35,22.6,46.9,84.2,28,14.783
"535",23.15,0.41,0.4347,0.4669,1014.35,8.1,25.1,92.7,63,12.451
"537",23.83333333,0.37,0.7245,5.3935,1014.91,14,21.9,84.8,35,9.365
"538",22.72777778,0.4,7.2611,9.5312,1014.44,10.1,20.8,89.8,40,5.453
"540",22.12222222,0.51,4.669,11.3988,1014.75,22.3,39.9,79.2,34,6.11
"541",20.9,0.53,5.474,11.27,1014.41,10.8,18.3,79.5,34,7.823
"542",18.76666667,0.65,2.6726,11.27,1014.02,21.3,41.5,83.6,28,5
"544",17.52222222,0.65,1.6744,11.27,1013.02,6.6,31.6,90.1,30,5.837
"546",16.98333333,0.63,5.6672,11.3988,1012.11,14.1,20.8,90.6,74,9.162
"551",12.55,0.84,16.1055,15.8263,1013.19,23,35.2,87,45,4.994
"552",11.16666667,0.86,10.8514,14.9569,1013.54,6,14,84.8,23,9.197
"554",9.977777778,0.85,16.9211,15.8263,1011.79,6.3,15.6,90,24,6.519
"557",12.15555556,0.67,13.3952,15.8263,1011.42,14.1,15.1,89.2,32,7.067
"558",12.76666667,0.65,13.3791,14.9569,1011.65,20.2,37.8,89.1,42,6.113
"559",13.8,0.59,12.8317,9.982,1011.83,17.2,26.1,88.6,31,7.691
"561",12.91111111,0.67,7.1806,15.3111,1012.96,6,15.7,90.4,24,5.924
"563",13.93888889,0.64,17.3075,9.982,1013.36,6.9,28.2,87,26,9.978
"565",13.8,0.6,20.3665,11.2056,1013.34,9.8,11.6,87.2,84,4.524
"568",11.20555556,0.9,15.8263,11.2056,1012.98,8.8,60.1,86.9,15,7.564
"569",11.64444444,0.81,17.2431,11.2056,1012.5,6.7,26.3,87.5,35,7.061
"570",11.45,0.67,16.8728,11.3988,1012.61,16,20.8,83,23,8.948
"571",8.977777778,0.58,15.3111,11.2056,1012.88,13.5,19.6,82.7,68,6.785
"573",7.783333333,0.59,13.3469,10.3523,1013.73,7,16.3,89,21,3.968
"574",7.683333333,0.59,9.4346,9.982,1014.17,7.2,62.2,88.7,32,3.652
"575",6.616666667,0.63,6.7781,15.8263,1014.46,7.2,34.8,86.5,73,6.879
"576",6.055555556,0.65,14.4095,15.3111,1014.45,14.8,28.2,88.2,24,9.116
"577",6.066666667,0.7,7.084,15.8263,1013.49,12.9,23.9,86.9,30,9.875
"578",7.083333333,0.61,14.4256,15.8263,1013.41,6.2,11.4,83.1,36,8.574
"579",7.127777778,0.61,1.0143,3.4454,1015.4,9,43.8,81.4,14,6.164
"582",12.07222222,0.43,11.8496,14.8764,1013.1,11.1,14.3,84.9,24,4.448
"583",13.83888889,0.38,14.49,10.948,1013.14,10.4,14.3,85.6,71,5.919
"584",14.95,0.33,23.3289,10.948,1013.64,6.1,10.1,86.6,18,10.241
"585",15.04444444,0.36,26.8387,11.2056,1014.12,8.4,36.7,86.6,27,11.875
"586",15.06666667,0.27,22.7815,7.9695,1014.48,7.4,13.4,85.4,29,10.234
"587",16.06111111,0.27,14.2163,6.118,1014.97,6.4,16.9,85.7,42,6.11
"590",13.74444444,0.34,11.3183,11.27,1015.69,7,47.6,85.7,19,4.989
"593",8.811111111,0.49,3.6869,11.2056,1014.77,4.6,19.9,81.8,90,7.473
"594",8.116666667,0.51,6.4078,11.3988,1014.73,4,18.5,82.4,29,3.554
"595",9.977777778,0.67,9.8049,11.2056,1014.49,6.3,19.2,82.7,16,7.044
"596",9.305555556,0.65,8.4042,11.2056,1014.7,8.1,11.9,82,19,9.399
"597",7.916666667,0.7,9.5151,9.982,1015.38,2.4,29.5,80.8,67,9.367
"598",7.127777778,0.71,7.3738,9.982,1015.81,9.4,46.5,79,94,9.193
"599",7.055555556,0.68,5.796,15.8263,1015.89,9.9,15.3,80.8,19,11.81
"600",7.544444444,0.69,6.279,14.168,1015.9,23.3,60.3,78.2,22,9.024
"601",7.455555556,0.72,5.8926,8.1305,1015.92,13,16.6,76.8,29,6.953
"602",7.055555556,0.73,10.9158,3.3649,1015.89,13.1,24.6,80.7,42,11.946
"603",9.838888889,0.66,3.6386,15.0052,1007.55,11.7,17.7,84.2,76,11.798
"604",12.17777778,0.52,6.0697,4.7495,1015.21,13.9,17.9,87.4,28,7.121
"605",12.82777778,0.54,6.0697,5.2164,1015.18,17.7,13.1,87.5,83,7.551
"606",14.70555556,0.43,5.8926,5.9248,1014.89,17.4,53,87.4,26,10.166
"608",16.08888889,0.36,5.2808,2.737,1014.35,10,20.4,86.1,25,8.415
"609",14.99444444,0.32,9.1126,5.6833,1014,42.3,82.4,83.3,42,7.375
"610",16.08888889,0.32,15.6814,11.2056,1013.53,10.3,19.2,85.9,23,9.276
"611",16.18333333,0.32,20.7046,9.982,1013.05,17.9,30.2,85.1,69,9.735
"613",15.02222222,0.33,23.9729,11.2056,1011.92,14.2,23.6,80.5,68,10.611
"614",12.84444444,0.38,23.9568,11.2056,1010.87,8.9,21.1,80.8,28,7.359
"616",7.916666667,0.62,26.7743,11.2056,1008.85,21,54.1,78.6,39,9.957
"617",7.8,0.6,20.8817,9.982,1007.74,15.5,28.1,78.3,25,16.106
"618",6.35,0.66,17.1948,10.3523,1007.07,10.5,21.3,78.5,42,17.774
"620",5.216666667,0.68,11.1251,11.2056,1005.77,15.4,21.8,84.7,22,12.007
"622",3.644444444,0.77,14.2324,11.2056,1004.85,13,25.3,84.1,470,6.615
"623",3.016666667,0.8,6.2629,15.8263,1005.49,9.4,12.1,85.8,37,5.114
"625",1.977777778,0.85,11.3183,15.7297,1005.45,43.8,37.7,85.3,37,5.751
"627",7.677777778,0.71,8.7262,9.9015,1012.87,13,14.9,83.8,22,5.375
"629",12.87222222,0.45,2.5921,11.9784,1006.47,19.7,39.2,84.9,42,8.238
"630",14.96666667,0.38,5.4579,6.6976,1007.16,23.1,20,85.8,31,4.448
"632",17.22222222,0.37,20.3504,3.9767,1007.86,18.2,24,85.8,18,5.742
"633",17.71666667,0.3,13.846,3.6708,1008.4,14.8,16.7,86.6,26,6.952
"634",17.82222222,0.3,23.6187,3.7513,1008.86,17.5,37.4,85.6,24,7.671
"637",17.8,0.35,17.7583,7.9051,1010.67,14.1,10.5,84.7,25,14.066
"639",12.86666667,0.5,22.4595,9.9498,1011.03,17.9,49,84.8,13,21.535
"640",10.95555556,0.55,16.1161,7.9695,1011.14,15.1,25.3,87.6,28,7.413
"641",10.28333333,0.6,20.4631,11.1251,1011.61,14.3,21.6,86.3,24,14.995
"642",8.694444444,0.64,21.1393,10.4167,1011.86,9.4,13.4,84.7,21,22.933
"643",8.088888889,0.62,20.6885,8.1949,1011.93,21.1,35.4,76.3,19,22.588
"645",6.655555556,0.66,14.9408,7.3738,1013.23,16.6,10.4,75.4,41,13.378
"646",5.955555556,0.69,11.1251,11.0446,1013.8,13.7,7.2,76.6,12,14.702
"647",5.305555556,0.74,14.1197,8.05,1014.08,10.2,9.7,77.3,19,14.713
"649",3.755555556,0.83,13.9748,9.9015,1013.9,9,8.2,79.2,32,17.572
"651",9.955555556,0.62,12.1555,13.9104,1016.82,6.7,6.6,79.6,15,16.48
"652",13.89444444,0.51,13.7977,9.9015,1014.18,10.5,22.5,79,21,7.603
"654",18.7,0.37,13.3952,9.016,1014.14,16.2,13.8,74.7,30,10.248
"655",20.02222222,0.32,16.8889,11.1251,1014.11,15.6,10,75.8,27,18.677
"656",21.15555556,0.3,15.3433,9.982,1014.41,10.6,15.5,79,22,20.781
"658",22.8,0.31,17.3719,9.982,1014.98,7.4,23.4,77.9,36,25.662
"659",22.73333333,0.29,16.261,11.2056,1014.97,10.4,21.3,79.9,20,25.653
"661",20.07222222,0.35,20.4953,11.2056,1015.64,24.7,44,75.8,24,20.099
"664",13.84444444,0.52,14.2646,11.2056,1015.24,12.8,8,70.2,17,3.846
"665",13.25,0.55,12.558,11.2056,1015.14,8.4,8.6,72.3,54,7.281
"666",11.25,0.63,9.3541,11.3988,1015.13,19,12.7,74.1,30,7.313
"668",9.266666667,0.72,4.4597,11.2056,1015.7,7.1,26.5,72.8,33,7.258
"669",9.061111111,0.73,2.6243,11.0285,1016.2,6.8,9.3,72.6,13,9.33
"671",6.561111111,0.86,6.2629,15.8263,1017.12,23.3,17.7,72.8,30,15.126
"673",5.933333333,0.86,6.2146,15.7297,1017.32,27.7,10.6,69.6,34,7.292
"674",9.666666667,0.77,10.2879,6.118,1017.42,9.9,10.2,71.1,9,5.997
"677",17.72222222,0.49,5.9248,14.7315,1017.53,7.8,20.2,69.5,155,7.025
"679",21.03888889,0.32,1.5939,6.118,1017.84,11.2,45.2,68.1,27,9.584
"681",22.72777778,0.31,0.2254,5.8765,1018.47,10.2,11.5,68.4,188,8.198
"682",23.72777778,0.29,14.49,9.982,1018.32,11.7,8.4,70.3,2,19.394
"683",22.77777778,0.27,1.6744,9.982,1018.59,7.9,6.2,69.4,197,17.67
"684",22.15,0.3,6.9391,11.0285,1018.68,8.8,6.9,66.3,23,7.664
"686",18.74444444,0.44,9.1609,11.2056,1018.38,8.8,9.2,64.3,5,9.971
"688",15.92222222,0.59,9.4829,9.982,1017.58,6.5,9.7,60.5,77,8.732
"689",14.9,0.63,10.3845,9.982,1017.37,16,34.1,63.2,26,3.783
"690",13.43333333,0.85,12.2038,10.3523,1017.37,17.8,15,67.8,13,7.76
"692",13.79444444,0.75,9.8371,9.982,1017.45,9.9,8.5,59.5,193,6.239
"693",12.33333333,0.9,7.6475,9.982,1017.83,9.8,11.8,57.6,166,10.694
"694",12.15,0.93,9.7405,9.982,1018.17,9.7,10.8,60.3,23,6.244
"695",12.12777778,0.93,6.7459,15.8263,1018.28,19.7,11.1,61.1,12,4.645
"696",12.17222222,0.93,6.2146,14.9569,1018.37,10.2,11.8,62.3,16,6.29
"697",12.06111111,0.93,6.4078,15.8263,1018.39,9.7,12.9,62.3,42,4.844
"698",12.08333333,0.99,6.601,15.8263,1018.49,8,7.6,60,19,8.287
"699",12.11666667,0.99,13.3791,14.9569,1015.16,6,4.3,58,100,5.616
"701",10.78888889,0.93,3.4144,14.9086,1018.29,8.2,16.1,56.8,14,4.102
"702",8.983333333,0.93,6.2307,11.2539,1018.28,9.3,22.5,58.9,42,7.128
"704",7.777777778,0.95,10.7226,6.9874,1018.6,24.6,16,58.9,42,6.189
"705",8.872222222,0.82,11.8979,9.5473,1018.66,15.2,20.8,58.2,20,7.272
"706",8.888888889,0.82,11.4793,9.982,1018.38,17.2,23.3,58.5,15,7.907
"707",8.838888889,0.82,17.8066,9.982,1018.46,15.4,12.8,56.5,14,5.126
"708",7.927777778,0.86,19.6259,9.982,1018.34,9.2,8.3,55.4,18,11.447
"709",7.311111111,0.91,20.6241,9.982,1017.86,21.2,49.8,55,16,23.032
"710",7.266666667,0.91,16.0839,9.982,1017.26,9.5,11.5,53.4,42,25.531
"714",6.111111111,0.94,14.1358,10.3523,1014.68,15.8,14.1,54.6,42,20.871
"715",6.083333333,0.92,14.49,9.982,1014.36,23.1,20.9,57.9,18,22.589
"716",5.577777778,0.92,9.7083,9.982,1014.16,23.6,22.8,54.7,24,22.448
"717",5.572222222,0.92,10.3845,9.982,1014.36,8.1,9.1,54.5,67,26.606
"718",5.577777778,0.88,10.9319,9.982,1014.6,22.9,60,53.5,22,26.366
"720",5.455555556,0.89,13.6206,14.9569,1014.51,8.4,37.8,55.5,64,9.916
"722",6.038888889,0.85,6.0375,15.8263,1012.22,23.1,21.6,51.1,14,7.881
"724",6.088888889,0.85,5.9248,14.812,1012.11,37.5,15.3,55.6,22,5.608
"725",7.155555556,0.78,3.1234,14.812,1011.63,22.6,14.9,58.1,42,5.146
"727",7.066666667,0.79,7.8407,9.7566,1011.81,28.7,41.5,57.8,72,6.194
"728",6.016666667,0.86,1.61,9.7566,1011.72,6.4,25.2,58.1,73,8.597
"729",6.111111111,0.87,3.1717,9.9015,1011.86,7.3,13.5,56,42,11.152
"732",7.2,0.78,2.7531,11.3988,1011.07,13.1,20.5,54.7,44,10.167
"733",7.822222222,0.75,7.728,10.0464,1010.47,28.1,17.8,56.2,44,10.909
"734",7.266666667,0.78,7.3416,10.0464,1010.07,13.5,15.1,55.1,66,7.282
"735",6.088888889,0.84,7.1645,10.3523,1009.69,6.3,3.7,57.6,22,7.012
"737",4.372222222,0.88,12.0911,11.27,1008.2,10.4,55.2,55.6,52,6.901
"741",2.955555556,0.9,6.2307,10.2718,1007.03,14.3,22.5,54.3,51,9.559
"742",3.033333333,0.89,4.4275,10.0464,1006.95,35,20.5,54.3,23,11.576
"743",2.061111111,0.89,12.8478,15.8746,1007.07,10.9,12.2,52.3,21,8.025
"744",1.038888889,0.9,11.8496,14.7154,1007.62,7.4,6.4,52.3,42,9.633
"745",0.883333333,0.92,3.3327,14.9086,1011.53,23.1,31.1,50.9,34,6.886
"746",2.555555556,0.83,3.3649,15.8263,1011.34,16,23.9,52.3,38,13.511
"747",5.683333333,0.77,3.6225,14.168,1008.66,8,16.4,53.3,51,10.593
"748",7.733333333,0.67,3.2039,15.7297,1011.04,10.4,23.4,54.5,26,7.581
"749",9.977777778,0.46,3.1234,15.6492,1011.12,11.1,17.1,56,30,5.612
"750",11.01666667,0.4,3.6064,13.8943,1010.9,18.1,16,54,51,6.228
"751",12.24444444,0.46,3.0912,10.8192,1011.54,14.3,12.4,52.1,31,5.369
"753",12.77777778,0.34,8.6135,9.7083,1010.89,9.7,5.8,51.1,47,7.031
"755",13.91111111,0.41,10.6421,4.5885,1010.64,13.8,26.3,54,11,6.037
"757",12.89444444,0.44,13.9426,12.0428,1010.5,16.2,36.7,55.5,23,11.419
"759",8.372222222,0.63,10.2074,15.3111,1009.62,14.2,16,56.2,25,12.641
"760",7.777777778,0.63,9.4024,11.27,1008.8,22.1,12,55,57,12.316
"761",6.155555556,0.72,7.6636,11.27,1008.39,12.7,17.4,56.9,51,13.275
"762",6.244444444,0.69,9.0482,11.4471,1007.71,6.7,7.8,54.4,37,20.372
"763",6.188888889,0.7,7.5992,11.27,1007.66,13.5,24.4,59.1,24,14.618
"764",6.061111111,0.73,11.27,11.1251,1007.66,9.8,20.6,58.9,60,12.849
"765",5.572222222,0.74,12.2682,11.4471,1007.6,21,31.4,59.3,37,11.553
"766",6.083333333,0.71,16.1966,11.2056,1007.87,15.5,23.6,56,41,15.436
"768",5.605555556,0.74,12.6868,14.9569,1008.32,17.8,16.3,57,41,11.596
"770",6.183333333,0.76,6.3756,15.8263,1008.15,11.6,11.5,64,23,8.664
"774",13.85,0.59,6.9874,14.9569,1008.06,17.2,19.8,60.2,20,15.507
"775",15.96666667,0.45,9.4507,11.2056,1007.87,11,16.2,63,37,18.9
"776",17.72222222,0.43,12.3809,11.2056,1007.98,13,25.9,63.4,33,14.331
"777",18.71111111,0.39,15.8746,9.982,1008.07,10.9,17.3,63.6,5,22.392
"778",19.83333333,0.38,22.1053,9.982,1007.86,10.9,10.1,62.7,33,17.603
"779",18.46111111,0.42,20.2055,9.982,1007.95,9.3,8.5,59.8,37,14.491
"780",17.11666667,0.43,15.1501,9.982,1008.2,6.6,5,61.9,4,9.571
"782",7.638888889,0.89,15.5848,11.27,1008.03,9.9,39,59.6,26,15.145
"783",7.3,0.87,16.422,11.4471,1008.03,23.3,16.7,60.8,37,12.512
"784",6.038888889,0.93,21.6867,11.27,1007.73,5.8,36.4,60.2,33,7.968
"785",5.972222222,0.89,20.0767,9.982,1007.71,17.2,32.9,65,5,8.882
"786",5.4,0.9,18.679,10.3523,1007.73,15.8,20.4,71.7,17,11.293
"788",4.927777778,0.89,12.397,11.2056,1008.02,8.5,11.6,67.5,36,12.329
"790",4.883333333,0.86,4.7817,9.982,1008.62,8.6,17.1,67.8,51,9.315
"792",4.438888889,0.9,6.3434,14.9569,1009.41,12.5,11.2,71.2,7,8.148
"793",4.811111111,0.87,6.5044,15.8263,1009.79,9,24.1,62.7,99,12.117
"794",4.883333333,0.87,3.3649,15.8263,1009.69,12.3,27.2,63.5,57,13.583
"796",7.15,0.71,6.2951,15.8263,1009.61,12.2,16.7,69.6,11,14.377
"797",8.794444444,0.66,3.3166,15.8263,1009.32,7.9,12.5,69.8,27,16.376
"799",11.11111111,0.6,7.7924,9.982,1009.14,8.8,28.4,73.9,101,16.218
"801",12.60555556,0.58,7.4221,9.982,1009.19,13.9,35.5,74.1,29,15.5
"803",13.79444444,0.55,8.7584,9.982,1008.99,16.5,32.8,71.2,27,10.303
"804",13.68333333,0.58,8.7423,11.0285,1008.93,14.3,20.4,70.3,98,10.087
"805",13.75,0.64,10.626,11.27,1008.11,16.6,15.7,71.2,18,6.668
"806",12.73333333,0.64,4.7495,11.27,1007.52,7.1,13.6,72.9,6,7.568
"807",11.98888889,0.71,7.7924,11.3988,1007.29,7.1,10.4,75.1,60,8.893
"808",10,0.82,11.0124,11.2056,1006.83,9.4,36.2,71.5,23,9.306
"809",9.861111111,0.83,15.2145,11.2056,1006.16,11.4,54,71.2,74,11.897
"810",9.438888889,0.85,10.6421,11.3988,1005.9,15.1,44.6,69.8,43,19.607
"811",9.305555556,0.89,25.0033,11.27,1005.65,14.2,47.2,70.6,12,34.4
"812",9.305555556,0.86,16.1644,11.0768,1006.32,16,31.5,67.4,20,37.686
"814",8.75,0.89,7.8085,9.8532,1007.17,11.5,22,70,13,48.808
"815",8.238888889,0.89,5.957,15.4399,1007.38,7.1,9.1,73.4,44,35.382
"816",7.75,0.96,6.3434,14.2324,1007.32,7,8.1,71.2,68,38.269
"817",7.711111111,0.96,6.0053,3.9123,1007.28,12.1,22,78.2,10,25.695
"819",8.622222222,0.91,5.474,6.6976,1009.54,18.4,42,69.1,15,24.281
"820",8.816666667,0.89,11.0446,14.6349,1007.4,13.7,69.5,71.1,21,7.235
"821",10.95,0.81,3.0912,14.6349,1006.87,13.1,20.2,74.8,15,10.765
"822",11.77777778,0.82,2.7692,7.8246,1007.66,11.3,18.2,74.8,35,13.348
"823",12.17222222,0.8,3.0268,4.9427,1007.73,11.1,16.9,71.2,11,7.951
"824",12.24444444,0.74,10.8192,6.9391,1007.8,9.3,15,65.2,20,12.71
"825",12.76111111,0.71,9.5956,10.4811,1008.39,9.7,12.7,70.2,16,13.927
"827",12.82222222,0.76,10.7709,11.27,1008.71,14.4,78.3,72,29,8.794
"828",12.95,0.74,9.4668,11.0768,1009.28,15.6,73.6,74,7,10.55
"829",12.33333333,0.73,15.1018,11.27,1009.72,14.8,39.8,79.9,43,23.879
"830",11.25,0.79,13.524,7.2772,1010.77,13.4,37.1,73.9,25,30.148
"831",10.23333333,0.84,3.381,6.5366,1010.97,14.1,30.3,77.8,61,34.949
"835",7.566666667,0.53,0.0644,11.27,1009.83,5.5,44.6,81.3,15,9.539
"836",5.505555556,0.67,0.0322,11.27,1010.18,3.7,65.8,82.1,69,12.791
"838",4.4,0.7,12.2199,11.2056,1010.09,4.4,59.8,76.4,19,25.838
"839",4.35,0.7,10.6099,11.9784,1009.92,21.5,10,77.6,81,21.437
"840",3.872222222,0.7,5.3935,8.05,1010.08,11.4,8.8,80.3,21,13.197
"841",3.794444444,0.7,6.1824,7.9695,1010.49,12.6,9.5,84.4,45,10.772
"842",4.955555556,0.7,6.2951,6.118,1010.1,11.7,9.3,82.7,19,11.85
"843",9.444444444,0.66,5.4096,13.685,1013.23,11.9,14.1,84.9,17,6.919
"844",12.12777778,0.57,2.8658,6.118,1010.3,8.4,14.7,84.2,39,8.279
"845",13.88888889,0.58,2.8497,6.0697,1010.48,7.6,21.3,87.8,25,10.711
"847",17.75555556,0.5,3.0751,5.9731,1010.7,7.3,26.1,86.1,20,9.009
"851",22.12777778,0.39,7.728,11.27,1013.15,16.3,7.4,84.1,10,10.311
"854",17.26666667,0.54,11.0607,11.27,1013.32,7.9,8.3,85.8,33,9.533
"855",16.16666667,0.58,12.9766,11.4471,1013.49,10,12,80.3,19,11.841
"856",13.72777778,0.65,10.8675,11.27,1013.22,7.8,6.7,78.6,98,9.118
"857",13.75555556,0.63,9.5312,11.27,1012.83,7.9,13.1,81.5,68,14.025
"858",11.82777778,0.66,11.8013,11.4471,1012.85,11.2,13.4,84.6,13,9.356
"861",7.288888889,0.99,0.7728,9.982,1012.44,8.2,13.3,82.4,11,6.575
"862",6.3,0.96,9.1126,9.982,1012.44,15.5,15.1,84.7,33,9.329
"863",4.75,1,6.2468,15.8263,1012.62,20.8,21.6,88.9,28,7.157
"864",4.016666667,0.99,1.6261,14.9569,1013.45,21.4,20.7,87.4,17,6.55
"865",3.638888889,1,12.9444,15.8263,1013.41,18.5,32.9,89.7,37,9.811
"867",10.71666667,0.92,2.6243,14.168,1015.55,17.4,27.5,87.1,69,15.403
"869",14.90555556,0.61,6.0053,14.9086,1013.21,7.5,35.2,88.1,10,13.008
"870",15.03888889,0.59,2.4633,14.0875,1013.5,8.2,32.3,90.8,37,13.09
"874",17.24444444,0.52,11.0768,11.2056,1014.61,15.2,43.4,90.3,22,7.119
"876",17.18333333,0.51,11.1734,11.3988,1015.48,14.7,26.7,91.7,37,5.97
"877",17.17777778,0.58,12.558,11.4471,1015,9.9,24,93.2,11,11.073
"878",13.98333333,0.67,13.6045,11.4471,1015.18,9.9,26.8,91,13,15.19
"879",12.45,0.72,10.8353,15.3111,1015.29,12.5,28.1,88.1,54,20.57
"880",8.961111111,0.92,10.787,11.2056,1015.17,18.4,36,85.6,37,21.543
"881",9.883333333,0.83,10.8031,11.2056,1014.96,18.2,37.4,81.4,33,22.461
"882",8.777777778,0.93,12.3004,11.2056,1014.66,1.9,28.4,78.4,31,16.715
"883",11.6,0.65,12.2843,11.2056,1014.77,3.3,22.5,82.2,26,14.207
"884",9.516666667,0.75,3.0912,11.2056,1014.68,9.2,26.4,82.9,33,15.261
"885",10.36111111,0.67,0.5474,10.3523,1015.04,2,25.6,84,33,16.831
"887",8.266666667,0.77,3.1395,15.8263,1015.88,11.6,48.4,91,50,22.33
"888",7.85,0.8,3.3005,14.9569,1015.95,17.6,46.5,87.3,24,17.19
